country,total,curriculum_laws,family_planning,sex_edu,year_preg,pregnancy_rate,hiv_rate,percent_urban_pop,med_age,human_devel_index,democ,autoc,polity,inequality_coef,youth_depend_ratio,gend_ineq_index,phc_expend,gov_expend,gdp_capita,reprod_health_expend,family_plann_expend,state_frag_index,region,pop_count,youth_literacy_rate,poverty_rate,school_enroll_girls
Botswana,NA,100,93,94,2017,50.0,541408.5187,69.4,24,0.728,8,0,8,NA,55.3,0.464,32.904975889999996,32.422180180000005,7595.144753739999,845.1,18.811,3,1,2303697,97.4562911987305,36.5,NA
Burkina Faso,72,100,52,75,2016,132.3,623880.1328,29.4,17.6,0.434,7,1,6,29.5,85.4,0.612,82.53161621000001,29.969001770000006,642.12736760999996,48486.12,500,16,1,20321378,58.2900009155273,NA,40.7299995422363
Burundi,64,0,38,50,2015,58.2,534435.3979,13,17.3,0.423,2,3,-1,29.6,87.1,0.52,82.040679929999982,21.802604679999995,312.60677268999996,21650.799999999999,3725.1970000000001,21,1,11530580,88.2217712402344,NA,51.0896797180176
Cambodia,98,100,100,100,2013,57.4,489663.8513,23.4,25.6,0.581,0,4,-4,19.9,48.6,0.474,69.379684449999999,23.175714490000001,1386.6881210499996,200046.6,NA,10,3,16486542,92.2123565673828,NA,NA
Cameroon,NA,0,100,0,2014,119.0,642422.9319,56.4,18.7,0.563,1,5,-4,34.1,78,0.566,NA,19.827178960000001,1451.86567341,NA,NA,16,1,25876380,85.0800018310547,47,NA
Central African Republic,77,100,70,94,2009,229.0,750449.6452,41.4,17.6,0.381,7,1,6,41.3,83.8,0.682,NA,14.826711650000002,414.82286524000011,NA,NA,23,1,4745185,38.2686500549316,NA,NA
Chad,75,0,100,0,2013,179.4,665438.1378,23.1,16.6,0.401,1,3,-2,37.4,93.5,0.701,NA,15.160080910000001,662.55552177000004,NA,NA,19,2,15946876,30.7916107177734,66.3,13.8878898620605
China,NA,NA,100,NA,2015,9.2,414911.0224,59.2,38.4,0.758,0,7,-7,15.6,25.1,0.163,NA,32.179500580000003,8557.7378129499994,NA,NA,7,3,1397715000,99.7835998535156,5.4,NA
Colombia,97,100,100,100,2017,61.0,573437.6657,80.8,31.3,0.761,7,0,7,22.4,33.7,0.411,NA,28.019405360000007,6354.5494001999996,NA,NA,11,4,50339443,98.8516464233398,11.1,100.091453552246
Congo,53,0,92,0,2013,111.3,645597.084,66.9,19.2,0.609,0,4,-4,24.9,75.2,0.579,55.196319580000001,35.123832700000008,1705.7664787399997,33032.683999999994,398.03000000000003,13,1,5380508,82.0547866821289,62.6,NA
Costa Rica,62,0,67,0,2018,50.4,521663.6415,79.3,33.5,0.794,10,0,10,18.8,30.8,0.285,45.317276000000007,20.022039410000001,11858.396182639999,NA,NA,1,4,5047561,99.4300003051758,2.9,137.749526977539
Cote d'Ivoire,63,0,100,0,2015,123.3,601722.8618,50.8,18.9,0.516,5,1,4,35,76,0.657,77.161285400000011,24.871562959999999,1566.3306749299998,66650.790000000008,20257.579999999998,16,1,25716544,58.4201507568359,59.1,44.3489303588867
Czech Republic,70,100,0,100,2017,12.1,465171.664,73.8,43.2,0.891,9,0,9,4.5,24,0.137,34.603733060000003,38.943927760000008,20409.98411139,NA,NA,1,5,10669709,99.7858810424805,0.1,102.518440246582
North Korea,83,100,100,63,2017,1.0,459053.5028,61.9,35.3,NA,0,10,-10,NA,28.7,NA,NA,NA,NA,NA,NA,7,3,25666161,99.999641418457,NA,NA
Democratic Republic of the Congo,NA,NA,85,NA,2012,138.1,656145.1086,44.5,17,0.459,1,4,-3,30.9,90.8,0.655,58.726322170000003,11.890402790000003,488.38902397000004,24464.560000000001,984.05799999999999,24,1,86790567,84.9895095825195,91.4,NA
Denmark,90,100,85,100,2017,2.8,494481.341,87.9,42.3,0.93,10,0,10,6,25.8,0.04,37.966415410000003,51.157749180000003,57380.207909639998,NA,NA,0,6,5818553,NA,0.2,129.7060546875
Egypt,44,0,37,0,2018,51.8,481266.9882,42.7,24.6,0.7,0,4,-4,28.8,55.4,0.45,54.452526089999978,32.189914699999996,2000.2972311199999,NA,NA,10,2,100388073,88.1925582885742,28.9,87.3008804321289
El Salvador,83,100,100,100,2013,74.0,554836.026,72,27.6,0.667,8,0,8,21.6,42,0.397,NA,23.940950389999998,3908.5253297599993,NA,NA,4,4,6453553,97.9737167358398,8.7,71.4232635498047
Equatorial Guinea,NA,0,NA,0,2010,176.0,668516.3293,72.1,22.3,0.588,0,6,-6,NA,61.4,NA,NA,19.87998009,9692.337812239999,NA,NA,12,1,1355986,97.967041015625,NA,NA
Finland,98,100,100,100,2017,4.9,505575.8508,85.4,43.1,0.925,10,0,10,5.2,26,0.05,46.800170899999998,54.188625340000009,45680.138545279995,NA,NA,0,6,5520314,NA,0.1,162.63883972168
Gabon,58,100,22,100,2012,91.0,648306.6611,89.4,22.5,0.702,4,1,3,22.5,62.3,0.534,53.661823269999992,18.114084240000004,7353.8633498299996,34864.949999999997,621.29499999999996,8,1,2172579,89.7836608886719,11.2,NA
Gambia,83,100,100,100,2012,86.0,488945.0974,61.3,17.8,0.466,4,0,4,36.4,83.3,0.62,NA,24.549119949999998,709.07437132000007,54.81600000000001,8.4190000000000005,15,2,2347706,67.161376953125,38.4,NA
Georgia,93,100,100,94,2018,32.3,368474.3048,58.6,38.3,0.786,8,1,7,11.6,30.3,0.351,46.168560030000009,29.719659810000003,3855.1265782199998,NA,NA,5,5,3720382,99.6408081054688,16.1,106.77725982666
Germany,NA,NA,85,NA,2018,5.7,489392.5461,77.3,45.7,0.939,10,0,10,8.1,21,0.084,47.926921839999991,43.93315887,44754.388096929993,NA,NA,1,6,83132799,NA,0.2,94.5529708862305
Greece,54,0,33,0,2018,8.6,485534.3659,79.1,45.5,0.872,10,0,10,11.9,21.9,0.122,NA,47.318908690000001,18859.770418220003,NA,NA,3,6,10716322,99.1600036621094,1.6,102.052360534668
Guatemala,NA,100,85,100,2016,78.9,549061.88,51.1,22.9,0.651,9,1,8,26.9,56.7,0.492,63.362686159999996,12.107462879999998,4470.9667983899999,NA,NA,8,4,16604026,94.354248046875,24.4,51.4381790161133
Guinea,NA,NA,100,NA,2016,120.0,585448.9349,36.1,18,0.466,4,0,4,32.2,82.4,NA,78.116813660000005,17.219434740000004,817.83660480999993,34741.64,12830.210000000001,18,2,12771246,46.295051574707,70.9,NA
Guinea-Bissau,70,0,85,50,2012,106.4,555105.5766,43.4,18.8,0.461,7,1,6,37.4,77.2,NA,NA,19.714944840000001,723.60911733,NA,NA,17,1,1920922,60.4023513793945,85.4,NA
Guyana,75,100,70,100,2013,73.7,505145.6919,26.6,26.7,0.67,8,1,7,18.3,43.2,0.492,76.117446900000019,34.671089170000002,4661.3451144699993,3143.873,528.38,8,4,782766,96.6896667480469,NA,NA
Haiti,65,0,85,0,2015,54.8,600494.4676,55.3,24,0.503,6,1,5,40,53.8,0.62,58.707702640000001,18.184814449999998,775.97253213999988,587.58500000000004,7.4370000000000003,11,4,11263077,82.9942474365234,NA,NA
Honduras,NA,0,60,0,2014,88.7,584118.5435,57.1,24.3,0.623,7,0,7,25,49.9,0.479,NA,26.899200439999994,2493.3205284099995,NA,NA,7,4,9746117,96.5158386230469,32.1,NA
India,NA,0,100,0,2016,10.7,533937.0367,34,28.4,0.647,9,0,9,16.8,40.5,0.501,44.184745790000001,28.417591089999995,1960.2231890500002,NA,NA,11,3,1366417754,91.6640396118164,61.7,74.954963684082
Iran,NA,0,100,0,2017,33.2,520080.8705,74.9,32,0.797,0,7,-7,11.3,35.3,0.492,NA,19.34882545,5490.7430191099993,NA,NA,9,2,82913906,98.1013488769531,2.7,NA
Iraq,39,0,27,0,2009,82.1,535544.0678,70.5,21,0.689,6,0,6,19.4,65.9,0.54,NA,34.998607640000003,5047.5729728999995,NA,NA,18,2,39309783,93.5,14.8,NA
Japan,83,100,100,100,2017,3.4,441726.9646,91.6,48.4,0.915,10,0,10,3.6,21.3,0.099,NA,38.894382480000004,38121.908688359996,NA,NA,1,3,126264931,NA,0.9,NA
Kazakhstan,63,0,67,0,2018,25.6,423099.0163,57.4,30.7,0.817,0,6,-6,7.1,44.4,0.203,55.581237790000003,24.655771259999998,8947.6157685100006,NA,NA,9,2,18513930,99.8973617553711,0.3,114.718070983887
Kyrgyzstan,73,100,70,94,2017,33.9,357868.6956,36.4,26,0.674,8,0,8,9.5,51.2,0.381,67.460456849999986,37.941585539999998,1274.2415335200001,1854.1189999999999,NA,12,2,NA,NA,NA,NA
Laos,96,100,100,100,2016,83.4,512288.4232,35,24.4,0.604,0,7,-7,24.8,51.5,0.463,78.171195979999993,21.968894960000004,2457.3773353500005,329679.022,20193.862000000001,12,3,7169455,NA,56.8,65.0222015380859
Latvia,70,100,33,100,2017,16.1,449782.6496,68.1,43.9,0.854,8,0,8,8.8,25,0.169,41.018630979999998,37.805877690000003,15621.30993883,NA,NA,0,5,1912789,99.8199996948242,1.5,108.584571838379
Liberia,NA,0,85,0,2015,150.3,639078.1934,51.2,19.4,0.465,8,1,7,31.8,73.9,0.651,67.718345639999995,33.37393569999999,694.01209576000008,1273.7450000000001,893.94799999999998,12,1,4937374,55.3987007141113,75.6,NA
Libya,33,0,0,0,2013,10.9,536857.6025,80.1,28.8,0.708,-77,-77,-77,NA,42.1,0.172,NA,NA,NA,NA,NA,14,2,6777452,NA,NA,NA
Lithuania,88,100,85,100,2017,12.6,456563.4602,67.7,45.1,0.869,10,0,10,10.5,22.8,0.124,48.603412630000001,33.089416499999999,16696.377301509998,NA,NA,1,5,2786844,99.8557968139648,1.5,106.193626403809
Malawi,76,100,93,100,2015,137.6,654351.3671,16.9,18.1,0.485,6,0,6,28.6,82.1,0.615,NA,30.247175219999995,334.35543056999995,13963.847,NA,13,1,18628747,72.9356079101563,89.6,39.918571472168
Malaysia,81,100,85,100,2017,9.3,485174.7763,76,30.3,0.804,7,0,7,NA,34.6,0.274,NA,21.869097649999993,9951.4497621400005,NA,NA,3,2,31949777,96.8503265380859,0.2,85.4141311645508
Maldives,45,100,0,81,2017,8.9,467043.763,39.8,29.9,0.719,NA,NA,NA,20.4,26.5,0.367,NA,29.628938669999997,11151.068612799998,NA,NA,NA,NA,530953,98.7536468505859,0.2,85.8450012207031
Mali,79,0,93,0,2017,164.0,574741.1486,42.4,16.3,0.427,6,1,5,30.4,95.2,0.676,81.799644470000004,22.909677509999998,827.04870558000005,8884.9230000000007,78.287999999999997,15,2,19658031,50.1347007751465,79.8,36.9953689575195
Malta,90,100,100,100,2017,12.5,476316.0617,94.6,42.6,0.885,NA,NA,NA,7.9,21.8,0.195,NA,35.755859380000004,27679.735817529996,NA,NA,NA,NA,502653,99.3007125854492,0.2,107.358909606934
Mauritania,62,0,100,0,2014,84.0,548238.0303,53.7,20.1,0.527,0,2,-2,31.8,70.6,0.62,55.878494260000004,28.166452410000005,1108.6861303700002,3698.3779999999997,628.02,16,2,4525696,63.947811126709,24.1,37.1401786804199
Mauritius,73,0,70,0,2018,24.0,483279.5092,40.8,37.5,0.796,10,0,10,13.6,25.2,0.369,45.884181980000008,24.592044829999999,10486.606964130002,810.25300000000004,58.222000000000001,0,99,1265711,99.0420303344727,2.2,97.7666625976563
Mexico,NA,100,100,94,2018,70.5,484013.0247,80.2,29.2,0.767,8,0,8,21.7,40.1,0.334,43.692199710000004,25.720029829999998,8967.170008680001,NA,NA,5,4,127575529,99.3184509277344,7.8,109.587608337402
Montenegro,52,0,37,0,2018,10.0,435407.28,66.8,38.8,0.816,9,0,9,8.5,27.3,0.119,NA,NA,NA,NA,NA,2,5,622137,99.1100006103516,8,90.524299621582
Mozambique,94,100,100,100,2016,180.0,555661.3424,36,17.6,0.446,6,1,5,30.7,85.2,0.569,NA,31.63709068,426.43817670999999,NA,NA,11,1,30366036,70.9124526977539,82.4,NA
Myanmar,82,100,100,100,2015,28.0,490014.4974,30.6,29,0.584,8,0,8,23.2,38.9,0.459,NA,19.74446923,1245.82641081,NA,NA,18,3,54045420,84.7511596679688,15,71.2975311279297
Namibia,96,100,100,100,2016,63.9,588898.6777,50,21.8,0.645,6,0,6,33.6,62.1,0.46,57.548095699999998,37.040435790000004,5230.7672535300007,1214.9829999999999,43.4,5,1,2494530,95.1649017333984,30.3,NA
Nepal,48,0,67,0,2015,88.2,511311.2706,19.7,24.6,0.579,8,1,7,24.9,47.6,0.476,49.062545780000001,27.521228789999999,862.8276363299999,1644.3229999999999,169.56200000000001,9,3,28608710,92.3938064575195,50.8,NA
Netherlands,98,100,100,100,2017,2.9,477599.7976,91.5,43.3,0.934,10,0,10,6.7,24.9,0.041,32.732376100000003,42.502658839999995,48624.106349670001,NA,NA,0,6,17332850,NA,0.3,135.008316040039
New Zealand,94,100,100,100,2018,13.8,476625.4164,86.5,38,0.921,10,0,10,9.1,30.4,0.133,NA,35.873516080000002,42935.640448539998,NA,NA,2,3,4917000,NA,NA,118.160430908203
Niger,NA,100,100,100,2016,154.0,594170.9263,16.4,15.2,0.377,6,1,5,27.4,105.4,0.647,60.541831970000011,26.808124540000001,378.05933556999997,7792.9519999999993,5642.6659999999993,19,2,23310715,43.4599990844727,77.2,NA
Nigeria,NA,100,100,100,2017,106.0,483208.5176,50.3,18.1,0.534,8,1,7,34.5,82.2,NA,69.34548187,11.575871470000001,1968.4255238799997,48469.8,510.70799999999997,18,1,200963599,75.0287475585938,71,NA
Pakistan,65,0,100,0,2016,46.0,562398.6999,36.7,22.8,0.56,7,0,7,30.2,58.4,0.547,56.807952879999995,21.276485440000002,1538.4131875600001,NA,NA,15,2,216565318,74.5263824462891,35.1,39.1479911804199
Peru,NA,100,93,100,2017,44.0,588775.3259,77.9,31,0.759,9,0,9,19.1,39,0.381,NA,21.241369249999998,6657.8756702500004,NA,NA,6,4,32510453,99.0237579345703,9.9,103.639091491699
Philippines,75,100,53,100,2017,39.0,558165.86,46.9,25.7,0.712,8,0,8,17.8,48.4,0.425,51.894134520000001,19.91103554,2988.951689,NA,NA,14,3,108116615,99.0826034545898,25.8,88.6372528076172
Moldova,NA,100,67,NA,2018,21.4,435499.3641,42.6,37.6,0.711,9,0,9,10.3,21.8,0.228,NA,30.64774895,2726.1815430800002,NA,NA,8,5,2657637,99.8110122680664,1,86.453369140625
Romania,NA,0,NA,0,2017,38.1,459772.7588,54,43.2,0.816,9,0,9,10.8,23.5,0.316,36.164657589999997,33.62890625,10762.24807207,NA,NA,3,5,19356544,99.4291915893555,6.3,89.1825866699219
Russian Federation,NA,0,100,0,2016,21.5,475349.3846,74.4,39.6,0.824,5,1,4,9.6,26.6,0.255,54.575897220000002,34.737083439999999,10962.01042658,NA,NA,9,5,144373535,99.6984481811523,0.4,102.168159484863
Saint Lucia,NA,100,70,100,2014,36.0,514438.6221,18.7,34.5,0.745,NA,NA,NA,16.8,25.9,0.333,NA,24.902803419999994,10120.551989439999,NA,NA,NA,NA,NA,NA,NA,NA
Saint Vincent and the Grenadines,81,100,93,100,2017,52.3,501475.5379,52.2,32.9,0.728,NA,NA,NA,NA,33.2,NA,NA,30.518869400000007,7144.7372101600004,NA,NA,NA,NA,NA,NA,NA,NA
Sao Tome and Principe,54,100,0,50,2014,92.0,543741.4175,72.8,18.6,0.609,NA,NA,NA,16.7,77.9,0.547,NA,26.398403169999995,1921.2810861099999,56690.759999999995,3970.7949999999996,NA,NA,215056,97.7825469970703,65.4,NA
Saudi Arabia,NA,NA,100,NA,2009,8.7,492881.549,83.8,31.8,0.857,0,10,-10,NA,35,0.224,NA,38.681499480000006,19982.099838799997,NA,NA,8,2,34268528,99.3018798828125,NA,106.822601318359
Senegal,NA,0,22,0,2016,77.5,580495.3182,47.2,18.5,0.514,7,0,7,31.6,79.9,0.523,66.363143919999999,22.305467610000001,1330.74968752,15164.970000000001,499.04499999999996,10,2,16296364,69.4784088134766,68.4,NA
Serbia,86,100,100,50,2017,15.2,441716.9818,56.1,41.6,0.799,9,1,8,10.9,23.8,0.162,NA,40.135089869999995,6266.8694243000009,NA,NA,3,5,6944975,99.7198181152344,8.9,95.5646591186523
Sierra Leone,65,0,100,0,2016,101.3,556228.5143,42.1,19.4,0.438,8,1,7,34.6,73.4,0.644,NA,23.305507659999996,494.76595671999996,NA,NA,13,1,7813215,66.6485977172852,76,NA
Slovenia,NA,NA,100,NA,2017,4.1,455624.9387,54.5,44.5,0.902,10,0,10,4.7,23,0.069,41.461486820000012,43.173091890000009,23455.204558760008,NA,NA,0,5,2087946,99.8000030517578,0,115.907737731934
Somalia,NA,0,0,0,2005,123.0,589107.0659,45,16.7,NA,5,0,5,NA,92.1,NA,NA,NA,NA,NA,NA,20,2,15442905,NA,NA,NA
South Africa,95,100,85,100,2017,40.9,525165.2558,66.4,27.6,0.705,9,0,9,31.4,44.3,0.422,NA,32.632942199999995,6153.4604417599994,NA,NA,8,1,58558270,95.3238220214844,37.3,103.968086242676
South Sudan,16,0,7,44,2008,158.1,657024.0043,19.6,19,0.413,-77,-77,-77,36,76.3,NA,71.720764159999987,39.123569489999994,234.49017952000003,252.38400000000001,NA,22,1,11062113,47.9009590148926,67,NA
Sri Lanka,89,100,100,100,2015,21.0,469174.5252,18.5,34,0.78,7,1,6,11.8,37,0.38,38.09249878,19.321199419999999,4184.3912744199997,34306.240000000005,3156.8129999999996,11,3,21803000,98.7819366455078,10.8,102.632118225098
Palestine,60,0,85,0,2014,48.0,530435.1866,76.2,20.8,0.69,NA,NA,NA,13.5,67.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sudan,57,0,45,0,2013,86.8,601819.3781,34.6,19.7,0.508,0,4,-4,34.3,72.5,0.56,NA,13.78572273,3055.8011937200004,NA,NA,21,1,42813238,73,44,NA
Suriname,45,0,20,0,2017,56.7,508090.2086,66.1,29,0.724,6,1,5,21.9,41.2,0.465,46.636016849999997,30.977457050000005,5446.8781517500001,NA,NA,5,4,581372,98.6455612182617,NA,NA
Sweden,100,100,100,100,2017,4.6,511871.0176,87.4,41.1,0.937,10,0,10,6.6,28.2,0.04,NA,49.32971191,53586.71098525,NA,NA,0,6,10285453,NA,0.3,156.674957275391
Switzerland,92,100,100,100,2017,2.4,489115.7229,73.8,43.1,0.946,10,0,10,6.7,22.4,0.037,39.020160679999996,34.151702880000002,80641.506194730013,NA,NA,1,6,8574832,NA,0,99.9420623779297
Syrian Arab Republic,77,100,93,94,2009,54.0,521191.1121,54.2,25.6,0.549,0,9,-9,NA,49,0.547,NA,NA,NA,NA,NA,14,2,17070135,NA,NA,NA
Togo,73,0,100,0,2016,88.7,619328.4516,41.7,19.4,0.513,1,3,-2,31.5,74.1,0.566,69.71318054000001,21.663825990000003,613.73716446999993,3308.3900000000003,772.09300000000007,13,1,8082366,84.2901077270508,74.2,NA
Trinidad and Tobago,32,100,0,100,2009,38.0,472637.0176,53.2,36.2,0.799,10,0,10,NA,29.7,0.324,62.40208054,33.115734099999997,16107.382407529998,NA,NA,3,4,1394973,99.5999984741211,NA,NA
Tunisia,NA,0,NA,0,2017,4.0,491751.4316,68.9,32.8,0.739,7,0,7,20.2,35.8,0.3,43.493026730000004,30.315225599999998,3464.4133348999994,340.84699999999998,49.521000000000001,4,2,11694719,96.209098815918,3,NA
Turkey,NA,NA,85,NA,2017,20.9,520253.736,75.1,31.5,0.807,0,4,-4,16,36.9,0.305,NA,33.816757200000005,10546.05632028,NA,NA,9,2,83429615,NA,1.5,103.178749084473
Ukraine,88,100,100,100,2017,19.1,457822.5992,69.4,41.2,0.75,5,1,4,6.5,23.3,0.284,NA,41.482170100000005,2536.1083493900005,NA,NA,9,5,44385155,99.9697570800781,0.3,NA
United Kingdom,92,100,100,100,2017,12.4,524092.2485,83.4,40.5,0.92,8,0,8,8,27.7,0.119,NA,40.815822600000004,40062.257566789995,NA,NA,1,6,66834405,NA,0.3,122.352378845215
Tanzania,NA,100,100,100,2016,138.9,582583.1133,33.8,18,0.528,4,1,3,24.9,82.7,0.539,45.321655270000001,16.55883789,930.38075502000015,267091.20000000001,58988.21,10,1,58005463,85.7551422119141,76.8,30.1285190582275
Uruguay,99,100,100,100,2018,35.8,441084.083,95.3,35.8,0.808,10,0,10,12.7,31.9,0.275,41.753528589999995,33.298549649999998,17120.23470479,NA,NA,2,4,3461734,98.8802719116211,0.4,127.675270080566
Uzbekistan,NA,NA,67,NA,2017,18.9,352105.7156,50.5,27.8,0.71,0,9,-9,NA,42.9,0.303,NA,27.308876039999994,1540.6711431599999,NA,NA,11,2,33580650,99.9999389648438,86.2,94.5530319213867
Vietnam,54,0,52,50,2014,30.1,441197.1039,35.9,32.5,0.693,0,7,-7,16.2,33.3,0.314,NA,28.387434010000003,2342.2443118199999,NA,NA,7,3,96462106,98.4080963134766,6.8,NA
Yemen,63,0,100,0,2012,67.2,694467.8714,36.6,20.2,0.463,-77,-77,-77,30.9,68.9,0.834,NA,NA,NA,NA,NA,21,2,29161922,NA,51.2,NA
Zambia,91,100,78,100,2017,135.0,651578.9719,43.5,17.6,0.591,6,0,6,32.3,84.8,0.54,78.519340520000014,25.187610630000002,1513.2774517399998,606.22900000000004,37.523000000000003,12,1,17861030,92.0915679931641,75.4,NA
Algeria,NA,NA,NA,NA,2015,9.7,501108.2496,72.6,28.5,0.759,3,1,2,19.7,47.5,0.443,NA,39.166347499999993,4055.2440302400005,NA,NA,11,2,43053054,97.4265213012695,3.7,NA
Andorra,NA,NA,NA,NA,2018,2.7,481458.8803,88.1,NA,0.857,NA,NA,NA,NA,NA,NA,NA,36.100250239999994,39152.812122290001,NA,NA,NA,NA,77142,NA,NA,NA
Argentina,NA,NA,NA,NA,2017,54.4,470554.2493,91.9,31.5,0.83,9,0,9,13.6,38.6,0.354,NA,41.173793790000005,14517.292881060002,NA,NA,3,4,44938712,99.5055236816406,3.1,NA
Austria,NA,NA,NA,NA,2017,6.7,497594.6574,58.3,43.5,0.914,10,0,10,7.5,21.4,0.073,37.038768769999997,49.174644470000004,47514.258302499991,NA,NA,0,6,8877067,NA,0.4,98.0779876708984
Azerbaijan,NA,NA,NA,NA,2017,45.0,379163.5616,55.7,32.3,0.754,0,7,-7,9.3,33.2,0.321,NA,35.706851960000002,4146.3683510099991,NA,NA,10,2,10023318,99.9380493164063,NA,94.539436340332
Bahamas,NA,NA,NA,NA,2013,29.0,496099.4194,83,32.3,0.805,NA,NA,NA,NA,32,0.353,NA,22.455188750000001,30761.759505870003,NA,NA,NA,NA,389482,NA,NA,71.6102066040039
Bahrain,NA,NA,NA,NA,2017,13.6,481415.0691,89.3,32.5,0.838,0,10,-10,NA,24.6,0.207,NA,32.410118099999998,23739.710180919999,NA,NA,9,2,1641172,99.6872024536133,NA,101.695991516113
Bhutan,NA,NA,NA,NA,2012,28.4,552760.7293,40.9,28.1,0.617,7,0,7,26.2,37.8,0.436,45.495147710000005,30.059534070000002,3037.35327491,653.13800000000003,110.17400000000001,6,3,763092,93.0906295776367,12.2,95.7101135253906
Bolivia,NA,NA,NA,NA,2015,71.0,547847.012,69.4,25.6,0.703,7,0,7,24.1,50.3,0.446,NA,38.317813869999995,3418.73476656,NA,NA,11,4,11513100,99.399169921875,11.6,88.7582702636719
Bosnia and Herzegovina,NA,NA,NA,NA,2016,11.0,440611.6094,48.2,43.1,0.769,-66,-66,-66,14.2,21.5,0.162,42.213817599999992,40.68077469,5155.513719210001,24.384,1.248,4,2,3301000,NA,0.7,NA
Brazil,NA,NA,NA,NA,2017,52.7,500259.9247,86.6,33.5,0.761,8,0,8,23.8,30.6,0.386,NA,38.662174220000004,9810.4204876499989,NA,NA,6,4,211049527,99.2041702270508,9.1,NA
Brunei,NA,NA,NA,NA,2017,9.8,461008.8147,77.6,32.3,0.845,NA,NA,NA,NA,31.9,0.234,NA,36.571529390000009,28291.309243779997,NA,NA,NA,NA,433285,99.7089385986328,NA,94.5994491577148
Bulgaria,NA,NA,NA,NA,2017,38.2,450673.0006,75,44.6,0.816,9,0,9,12.1,22.7,0.218,51.787288669999995,35.034465789999999,8198.4630622799996,NA,NA,2,5,6975761,NA,3.3,95.1864166259766
Cape Verde,NA,NA,NA,NA,2010,80.0,485207.7386,65.7,27.6,0.651,10,0,10,NA,43.2,0.372,63.332878110000003,31.576913830000002,3244.4097431199998,1736.4159999999999,NA,5,1,549935,98.1113128662109,15.4,92.4976806640625
Canada,NA,NA,NA,NA,2017,7.7,499823.63,81.4,41.1,0.922,10,0,10,8.5,23.7,0.083,47.042263030000001,40.325599670000003,44973.531373249993,NA,NA,0,6,37589262,NA,0.5,114.747680664063
Chile,NA,NA,NA,NA,2017,26.4,460268.4188,87.6,35.3,0.847,10,0,10,19.8,28.7,0.288,NA,25.36114693,15383.587702860003,NA,NA,3,4,18952038,99.008659362793,0.7,102.389381408691
