country,total,curriculum_laws,family_planning,sex_edu,year_preg,pregnancy_rate,hiv_rate
Peru,NA,100,93,100,2017,44.0,588775.3259
Philippines,75,100,53,100,2017,39.0,558165.86
Moldova,NA,100,67,NA,2018,21.4,435499.3641
Romania,NA,0,NA,0,2017,38.1,459772.7588
Russian Federation,NA,0,100,0,2016,21.5,475349.3846
Saint Lucia,NA,100,70,100,2014,36.0,514438.6221
Saint Vincent and the Grenadines,81,100,93,100,2017,52.3,501475.5379
Sao Tome and Principe,54,100,0,50,2014,92.0,543741.4175
Saudi Arabia,NA,NA,100,NA,2009,8.7,492881.549
Senegal,NA,0,22,0,2016,77.5,580495.3182
Serbia,86,100,100,50,2017,15.2,441716.9818
Sierra Leone,65,0,100,0,2016,101.3,556228.5143
Slovenia,NA,NA,100,NA,2017,4.1,455624.9387
Somalia,NA,0,0,0,2005,123.0,589107.0659
South Africa,95,100,85,100,2017,40.9,525165.2558
South Sudan,16,0,7,44,2008,158.1,657024.0043
Sri Lanka,89,100,100,100,2015,21.0,469174.5252
Palestine,60,0,85,0,2014,48.0,530435.1866
Sudan,57,0,45,0,2013,86.8,601819.3781
Suriname,45,0,20,0,2017,56.7,508090.2086
Sweden,100,100,100,100,2017,4.6,511871.0176
Switzerland,92,100,100,100,2017,2.4,489115.7229
Syrian Arab Republic,77,100,93,94,2009,54.0,521191.1121
Togo,73,0,100,0,2016,88.7,619328.4516
Trinidad and Tobago,32,100,0,100,2009,38.0,472637.0176
Tunisia,NA,0,NA,0,2017,4.0,491751.4316
Turkey,NA,NA,85,NA,2017,20.9,520253.736
Ukraine,88,100,100,100,2017,19.1,457822.5992
United Kingdom,92,100,100,100,2017,12.4,524092.2485
Tanzania,NA,100,100,100,2016,138.9,582583.1133
Uruguay,99,100,100,100,2018,35.8,441084.083
Uzbekistan,NA,NA,67,NA,2017,18.9,352105.7156
Vietnam,54,0,52,50,2014,30.1,441197.1039
Yemen,63,0,100,0,2012,67.2,694467.8714
Zambia,91,100,78,100,2017,135.0,651578.9719
Algeria,NA,NA,NA,NA,2015,9.7,501108.2496
Andorra,NA,NA,NA,NA,2018,2.7,481458.8803
Argentina,NA,NA,NA,NA,2017,54.4,470554.2493
Austria,NA,NA,NA,NA,2017,6.7,497594.6574
Azerbaijan,NA,NA,NA,NA,2017,45.0,379163.5616
Bahamas,NA,NA,NA,NA,2013,29.0,496099.4194
Bahrain,NA,NA,NA,NA,2017,13.6,481415.0691
Bhutan,NA,NA,NA,NA,2012,28.4,552760.7293
Bolivia,NA,NA,NA,NA,2015,71.0,547847.012
Bosnia and Herzegovina,NA,NA,NA,NA,2016,11.0,440611.6094
Brazil,NA,NA,NA,NA,2017,52.7,500259.9247
Brunei,NA,NA,NA,NA,2017,9.8,461008.8147
Bulgaria,NA,NA,NA,NA,2017,38.2,450673.0006
Cape Verde,NA,NA,NA,NA,2010,80.0,485207.7386
Canada,NA,NA,NA,NA,2017,7.7,499823.63
Chile,NA,NA,NA,NA,2017,26.4,460268.4188
Comoros,NA,NA,NA,NA,2011,70.3,570431.6542
Cook Islands,NA,NA,NA,NA,2015,67.0,NA
Croatia,NA,NA,NA,NA,2017,9.1,439072.6072
Cuba,NA,NA,NA,NA,2017,52.0,472030.2283
Cyprus,NA,NA,NA,NA,2017,4.4,491792.4331
Djibouti,NA,NA,NA,NA,2011,21.0,519075.9747
Dominica,NA,NA,NA,NA,2003,48.4,503357.2403
Dominican Republic,NA,NA,NA,NA,2017,51.0,508220.2754
Ecuador,NA,NA,NA,NA,2017,71.1,543697.655
Eritrea,NA,NA,NA,NA,2008,76.0,577784.1993
Estonia,NA,NA,NA,NA,2017,10.5,449512.6909
Ethiopia,NA,NA,NA,NA,2014,79.5,551751.2785
Fiji,NA,NA,NA,NA,2016,23.1,559559.7703
France,NA,NA,NA,NA,2018,8.6,482972.697
Ghana,NA,NA,NA,NA,2016,75.1,556534.122
Grenada,NA,NA,NA,NA,2014,35.9,528040.5145
Hungary,NA,NA,NA,NA,2017,22.9,478815.7671
Iceland,NA,NA,NA,NA,2017,6.0,493252.3096
Indonesia,NA,NA,NA,NA,2016,36.0,556878.7602
Ireland,NA,NA,NA,NA,2017,7.2,494791.4816
Israel,NA,NA,NA,NA,2017,9.9,510941.5471
Italy,NA,NA,NA,NA,2017,4.4,471564.0484
Jamaica,NA,NA,NA,NA,2017,51.7,473115.2896
Jordan,NA,NA,NA,NA,2016,27.0,432126.9864
Kenya,NA,NA,NA,NA,2014,96.0,618405.2515
Kiribati,NA,NA,NA,NA,2010,49.0,590998.7184
Kuwait,NA,NA,NA,NA,2017,6.3,491406.7258
Lebanon,NA,NA,NA,NA,2018,13.3,518844.6495
Lesotho,NA,NA,NA,NA,2013,94.0,581786.6423
Luxembourg,NA,NA,NA,NA,2017,4.0,496520.1865
Madagascar,NA,NA,NA,NA,2014,152.0,602905.02
Marshall Islands,NA,NA,NA,NA,2011,84.5,567978.5567
Micronesia,NA,NA,NA,NA,2009,44.0,569249.7531
Mongolia,NA,NA,NA,NA,2018,32.6,402150.2304
Morocco,NA,NA,NA,NA,2017,19.0,539781.5399
Nicaragua,NA,NA,NA,NA,2009,92.0,521954.5927
Norway,NA,NA,NA,NA,2017,2.9,548801.4461
Oman,NA,NA,NA,NA,2018,11.7,500498.1937
Panama,NA,NA,NA,NA,2017,75.9,566912.764
Papua New Guinea,NA,NA,NA,NA,2016,68.0,587568.5123
Paraguay,NA,NA,NA,NA,2015,72.0,557678.3489
Poland,NA,NA,NA,NA,2017,11.1,442287.6111
Portugal,NA,NA,NA,NA,2017,8.0,470762.4182
Qatar,NA,NA,NA,NA,2017,8.5,451603.637
South Korea,NA,NA,NA,NA,2017,1.0,438428.3153
Macedonia,NA,NA,NA,NA,2018,15.1,440393.2616
Rwanda,NA,NA,NA,NA,2016,41.0,572587.1319
Saint Kitts and Nevis,NA,NA,NA,NA,2007,46.1,NA
Samoa,NA,NA,NA,NA,2011,39.2,582774.0567
San Marino,NA,NA,NA,NA,2017,1.4,NA
Seychelles,NA,NA,NA,NA,2018,68.3,477545.4394
Singapore,NA,NA,NA,NA,2018,2.5,445979.5578
Slovakia,NA,NA,NA,NA,2017,26.8,454088.9291
Solomon Islands,NA,NA,NA,NA,2013,78.0,599227.6981
Spain,NA,NA,NA,NA,2017,7.1,474399.8054
Tajikistan,NA,NA,NA,NA,2016,54.3,368932.1125
Thailand,NA,NA,NA,NA,2017,37.8,453795.884
Timor-Leste,NA,NA,NA,NA,2015,41.9,519984.5593
Tonga,NA,NA,NA,NA,2011,30.0,571485.0978
Turkmenistan,NA,NA,NA,NA,2014,28.0,370364.3443
Uganda,NA,NA,NA,NA,2015,131.5,672912.6402
United Arab Emirates,NA,NA,NA,NA,2017,5.4,466542.7709
United States,NA,NA,NA,NA,2017,18.8,503023.3179
Vanuatu,NA,NA,NA,NA,2013,51.2,570533.8014
Venezuela,NA,NA,NA,NA,2012,94.5,595032.9264
Zimbabwe,NA,NA,NA,NA,2017,77.6,588820.5284
"Virgin Islands, U.S.",NA,NA,NA,NA,NA,NA,518790.7957
Taiwan (Province of China),NA,NA,NA,NA,NA,NA,429694.729
Global,NA,NA,NA,NA,NA,NA,503637.5158
Swaziland,NA,NA,NA,NA,NA,NA,570900.0651
Guam,NA,NA,NA,NA,NA,NA,639472.6973
Bermuda,NA,NA,NA,NA,NA,NA,495995.1048
American Samoa,NA,NA,NA,NA,NA,NA,560867.3254
Greenland,NA,NA,NA,NA,NA,NA,511753.4916
